Point Number,Code,Date,Time,Solution,Physical Station ID,Virtual Station ID,Northing,Easting,Ell Ht,Elev,Ant Ht,HRMS,VRMS,HDOP,VDOP,PDOP,GDOP,TDOP,GPS,GLONASS,GALILEO,BEIDOU,SBAS,QZSS
482,,2019-05-24,09:29:14,FIXED,250,4075,6687768.402,394444.814,42.551,25.055,1.684,0.005,0.011,0.497,0.951,1.073,1.224,,10,8,8,0,0,0
483,,2019-05-24,09:29:15,FIXED,250,4075,6687768.399,394444.812,42.534,25.039,1.684,0.005,0.011,0.497,0.951,1.073,1.224,,10,8,8,0,0,0
484,,2019-05-24,09:29:16,FIXED,250,4075,6687768.399,394444.810,42.522,25.027,1.684,0.005,0.011,0.497,0.951,1.073,1.224,,10,8,8,0,0,0
485,,2019-05-24,09:29:17,FIXED,250,4075,6687768.399,394444.811,42.527,25.032,1.684,0.005,0.011,0.497,0.951,1.073,1.224,,10,8,8,0,0,0
486,,2019-05-24,09:29:18,FIXED,250,4075,6687768.402,394444.809,42.538,25.043,1.684,0.005,0.011,0.497,0.951,1.073,1.224,,10,8,8,0,0,0
487,,2019-05-24,09:29:19,FIXED,250,4075,6687768.408,394444.810,42.561,25.066,1.684,0.005,0.011,0.497,0.951,1.073,1.224,,10,8,8,0,0,0
488,,2019-05-24,09:29:20,FIXED,250,4075,6687768.402,394444.808,42.545,25.050,1.684,0.005,0.011,0.497,0.951,1.073,1.224,,10,8,8,0,0,0
489,,2019-05-24,09:29:21,FIXED,250,4075,6687768.402,394444.807,42.537,25.042,1.684,0.005,0.011,0.497,0.951,1.073,1.224,,10,8,8,0,0,0
490,,2019-05-24,09:29:22,FIXED,250,4075,6687768.399,394444.809,42.529,25.034,1.684,0.005,0.011,0.497,0.951,1.073,1.224,,10,8,8,0,0,0
491,,2019-05-24,09:29:23,FIXED,250,4075,6687768.401,394444.808,42.523,25.027,1.684,0.005,0.011,0.497,0.951,1.073,1.223,,10,8,8,0,0,0
492,,2019-05-24,09:29:24,FIXED,250,4075,6687768.404,394444.813,42.539,25.043,1.684,0.005,0.011,0.497,0.951,1.073,1.223,,10,8,8,0,0,0
493,,2019-05-24,09:29:25,FIXED,250,4075,6687768.399,394444.811,42.520,25.025,1.684,0.005,0.011,0.497,0.951,1.073,1.223,,10,8,8,0,0,0
494,,2019-05-24,09:29:26,FIXED,250,4075,6687768.401,394444.810,42.522,25.027,1.684,0.005,0.011,0.497,0.951,1.073,1.223,,10,8,8,0,0,0
495,,2019-05-24,09:29:27,FIXED,250,4075,6687768.400,394444.810,42.531,25.035,1.684,0.005,0.011,0.497,0.950,1.073,1.223,,10,8,8,0,0,0
496,,2019-05-24,09:29:28,FIXED,250,4075,6687768.401,394444.810,42.529,25.034,1.684,0.005,0.011,0.497,0.950,1.073,1.223,,10,8,8,0,0,0
497,,2019-05-24,09:29:29,FIXED,250,4075,6687768.402,394444.812,42.541,25.046,1.684,0.005,0.012,0.497,0.950,1.073,1.223,,10,8,8,0,0,0
498,,2019-05-24,09:29:30,FIXED,250,4075,6687768.399,394444.812,42.525,25.030,1.684,0.005,0.012,0.497,0.950,1.073,1.223,,10,8,8,0,0,0
499,,2019-05-24,09:29:31,FIXED,250,4075,6687768.399,394444.811,42.526,25.031,1.684,0.005,0.012,0.497,0.950,1.073,1.223,,10,8,8,0,0,0
500,,2019-05-24,09:29:32,FIXED,250,4075,6687768.400,394444.812,42.532,25.036,1.684,0.005,0.012,0.497,0.950,1.072,1.223,,10,8,8,0,0,0
501,,2019-05-24,09:29:33,FIXED,250,4075,6687768.401,394444.809,42.535,25.040,1.684,0.005,0.012,0.497,0.950,1.072,1.223,,10,8,8,0,0,0
502,,2019-05-24,09:29:34,FIXED,250,4075,6687768.405,394444.810,42.544,25.049,1.684,0.006,0.012,0.497,0.950,1.072,1.223,,10,8,8,0,0,0
503,,2019-05-24,09:29:35,FIXED,250,4075,6687768.400,394444.810,42.526,25.030,1.684,0.005,0.012,0.497,0.950,1.072,1.223,,10,8,8,0,0,0
504,,2019-05-24,09:29:36,FIXED,250,4075,6687768.402,394444.811,42.520,25.025,1.684,0.005,0.012,0.497,0.950,1.072,1.223,,10,8,8,0,0,0
505,,2019-05-24,09:29:37,FIXED,250,4075,6687768.401,394444.812,42.530,25.035,1.684,0.005,0.012,0.497,0.950,1.072,1.223,,10,8,8,0,0,0
506,,2019-05-24,09:29:38,FIXED,250,4075,6687768.402,394444.812,42.534,25.038,1.684,0.005,0.012,0.497,0.950,1.072,1.223,,10,8,8,0,0,0
507,,2019-05-24,09:29:39,FIXED,250,4075,6687768.406,394444.811,42.546,25.051,1.684,0.006,0.012,0.497,0.950,1.072,1.223,,10,8,8,0,0,0
508,,2019-05-24,09:29:40,FIXED,250,4075,6687768.401,394444.809,42.525,25.030,1.684,0.005,0.012,0.497,0.950,1.072,1.223,,10,8,8,0,0,0
509,,2019-05-24,09:29:41,FIXED,250,4075,6687768.400,394444.809,42.523,25.028,1.684,0.005,0.012,0.497,0.950,1.072,1.223,,10,8,8,0,0,0
