Point Number,Code,Date,Time,Solution,Physical Station ID,Virtual Station ID,Northing,Easting,Ell Ht,Elev,Ant Ht,HRMS,VRMS,HDOP,VDOP,PDOP,GDOP,TDOP,GPS,GLONASS,GALILEO,BEIDOU,SBAS,QZSS
482,,2019-05-24,09:28:06,FIXED,0,4095,6687768.398,394444.812,42.607,25.112,1.684,0.011,0.028,0.510,1.073,1.188,1.353,,10,7,8,4,0,0
483,,2019-05-24,09:28:07,FIXED,0,4095,6687768.400,394444.810,42.603,25.108,1.684,0.011,0.028,0.510,1.073,1.188,1.353,,10,7,8,4,0,0
484,,2019-05-24,09:28:08,FIXED,0,4095,6687768.398,394444.813,42.604,25.109,1.684,0.011,0.028,0.510,1.073,1.188,1.353,,10,7,8,4,0,0
485,,2019-05-24,09:28:09,FIXED,0,4095,6687768.399,394444.811,42.593,25.098,1.684,0.011,0.027,0.510,1.073,1.188,1.353,,10,7,8,4,0,0
486,,2019-05-24,09:28:10,FIXED,0,4095,6687768.399,394444.811,42.595,25.100,1.684,0.011,0.027,0.510,1.073,1.188,1.353,,10,7,8,4,0,0
487,,2019-05-24,09:28:11,FIXED,0,4095,6687768.398,394444.814,42.603,25.108,1.684,0.011,0.027,0.510,1.073,1.188,1.353,,10,7,8,4,0,0
488,,2019-05-24,09:28:12,FIXED,0,4095,6687768.398,394444.814,42.603,25.108,1.684,0.011,0.027,0.510,1.073,1.188,1.353,,10,7,8,4,0,0
489,,2019-05-24,09:28:13,FIXED,0,4095,6687768.400,394444.810,42.606,25.111,1.684,0.011,0.027,0.510,1.072,1.188,1.353,,10,7,8,4,0,0
490,,2019-05-24,09:28:14,FIXED,0,4095,6687768.398,394444.812,42.607,25.112,1.684,0.011,0.027,0.510,1.072,1.188,1.352,,10,7,8,4,0,0
491,,2019-05-24,09:28:15,FIXED,0,4095,6687768.400,394444.811,42.603,25.108,1.684,0.011,0.027,0.510,1.072,1.187,1.352,,10,7,8,4,0,0
492,,2019-05-24,09:28:16,FIXED,0,4095,6687768.398,394444.811,42.599,25.103,1.684,0.011,0.026,0.510,1.072,1.187,1.352,,10,7,8,4,0,0
493,,2019-05-24,09:28:17,FIXED,0,4095,6687768.398,394444.811,42.590,25.094,1.684,0.011,0.026,0.510,1.072,1.187,1.352,,10,8,8,4,0,0
494,,2019-05-24,09:28:18,FIXED,0,4095,6687768.398,394444.809,42.585,25.090,1.684,0.011,0.027,0.510,1.072,1.187,1.352,,10,8,8,4,0,0
495,,2019-05-24,09:28:19,FIXED,0,4095,6687768.398,394444.812,42.602,25.107,1.684,0.018,0.040,0.563,1.187,1.314,1.495,,10,8,8,4,0,0
496,,2019-05-24,09:28:20,FIXED,0,4095,6687768.399,394444.811,42.611,25.115,1.684,0.018,0.041,0.563,1.187,1.314,1.495,,10,8,8,4,0,0
497,,2019-05-24,09:28:21,FIXED,0,4095,6687768.401,394444.810,42.600,25.105,1.684,0.018,0.041,0.563,1.187,1.314,1.495,,10,8,8,4,0,0
498,,2019-05-24,09:28:22,FIXED,0,4095,6687768.397,394444.812,42.600,25.104,1.684,0.018,0.041,0.563,1.187,1.314,1.495,,10,8,8,4,0,0
